Seller ID,Probabilidade_de_Transacao
100001609,0.03231264460673768
100001610,0.03231264460673768
100001611,0.03231264460673768
100001643,0.03231264460673768
100001645,0.03231264460673768
100001646,0.03231264460673768
100001647,0.03231264460673768
100001648,0.03231264460673768
100001650,0.03231264460673768
100001651,0.03231264460673768
100001652,0.03231264460673768
100001653,0.03231264460673768
100001622,0.03231264460673768
100001623,0.03231264460673768
100001624,0.03231264460673768
100001625,0.03231264460673768
100001627,0.03231264460673768
100000054,0.03231264460673768
100000056,0.03231264460673768
100001672,0.03231264460673768
100000030,0.03231264460673768
100000031,0.03231264460673768
100000033,0.03231264460673768
100000034,0.03231264460673768
100000036,0.03231264460673768
100000004,0.03231264460673768
100000003,0.03231264460673768
100000002,0.03231264460673768
100000001,0.03231264460673768
100000045,0.03231264460673768
100000046,0.03231264460673768
100000050,0.03231264460673768
100000052,0.03231264460673768
100000053,0.03231264460673768
100000022,0.03231264460673768
100000291,0.03231264460673768
100000293,0.03231264460673768
100001654,0.03231264460673768
100001655,0.03231264460673768
100001656,0.03231264460673768
100001658,0.03231264460673768
100001659,0.03231264460673768
100001660,0.03231264460673768
100001662,0.03231264460673768
100001663,0.03231264460673768
100001665,0.03231264460673768
100001666,0.03231264460673768
100001667,0.03231264460673768
100001669,0.03231264460673768
100001670,0.03231264460673768
100001671,0.03231264460673768
100002395,0.03213413776372402
100002424,0.031993810469984375
100002423,0.031993810469984375
100002405,0.031993810469984375
100002408,0.031993810469984375
100002381,0.031993810469984375
100002386,0.031993810469984375
100002384,0.031993810469984375
100002382,0.031993810469984375
100002374,0.031993810469984375
100002375,0.031993810469984375
100002355,0.031993810469984375
100002356,0.031993810469984375
100002344,0.031993810469984375
100002351,0.031993810469984375
100002348,0.031993810469984375
100002346,0.031993810469984375
100002343,0.031993810469984375
100002345,0.031993810469984375
100000362,0.031993810469984375
100002388,0.031993810469984375
100000280,0.031993810469984375
100002366,0.031993810469984375
100002363,0.031993810469984375
100000109,0.031993810469984375
100002418,0.031993810469984375
100001596,0.031993810469984375
100002393,0.031993810469984375
100000104,0.031993810469984375
100001708,0.031993810469984375
100001711,0.031993810469984375
100002352,0.031993810469984375
100002342,0.031993810469984375
100002331,0.031993810469984375
100002338,0.031993810469984375
100002341,0.031993810469984375
100002350,0.031993810469984375
100000494,0.031993810469984375
100000490,0.031993810469984375
100000101,0.031993810469984375
100001021,0.031993810469984375
100001034,0.031993810469984375
100001035,0.031993810469984375
100000263,0.031993810469984375
100001110,0.031993810469984375
100000339,0.031993810469984375
100000318,0.031993810469984375
100001123,0.031993810469984375
100001926,0.031993810469984375
100002324,0.031993810469984375
100002325,0.031993810469984375
100002322,0.031993810469984375
100002327,0.031993810469984375
100000097,0.031993810469984375
100001062,0.031993810469984375
100000794,0.031993810469984375
100000984,0.031993810469984375
100000947,0.031993810469984375
100002415,0.031993810469984375
100002412,0.031993810469984375
100001664,0.031993810469984375
100000621,0.031993810469984375
100000093,0.031993810469984375
100002358,0.031993810469984375
100002360,0.031993810469984375
100002399,0.031993810469984375
100002397,0.031993810469984375
100002394,0.031993810469984375
100000918,0.031993810469984375
100000633,0.031993810469984375
100002323,0.031993810469984375
100001949,0.031510059153285856
100001657,0.031510059153285856
100001966,0.030931824935775957
100001963,0.030931824935775957
100001954,0.030931824935775957
100001951,0.030931824935775957
100001950,0.030931824935775957
100002422,0.030931824935775957
100001960,0.030931824935775957
100001958,0.030931824935775957
100001957,0.030931824935775957
100001956,0.030931824935775957
100002305,0.030931824935775957
100002307,0.030931824935775957
100000278,0.030931824935775957
100000522,0.030931824935775957
100002291,0.030931824935775957
100002292,0.030931824935775957
100001172,0.030931824935775957
100000072,0.030931824935775957
100000449,0.030931824935775957
100002005,0.030931824935775957
100001983,0.030931824935775957
100001934,0.030931824935775957
100002315,0.030931824935775957
100002311,0.030931824935775957
100000298,0.030931824935775957
100000315,0.030931824935775957
100002284,0.030931824935775957
100002309,0.030931824935775957
100001333,0.030931824935775957
100000059,0.030931824935775957
100002353,0.030931824935775957
100000367,0.030931824935775957
100001334,0.030931824935775957
100000065,0.030931824935775957
100001271,0.030931824935775957
100000062,0.030931824935775957
100001760,0.030931824935775957
100000081,0.030931824935775957
100002295,0.030931824935775957
100002296,0.030931824935775957
100002298,0.030931824935775957
100000240,0.030931824935775957
100000246,0.030931824935775957
100000251,0.030931824935775957
100002170,0.030931824935775957
100002167,0.030931824935775957
100001828,0.030931824935775957
100002113,0.030931824935775957
100002112,0.030931824935775957
100002107,0.030931824935775957
100002102,0.030931824935775957
100000124,0.030931824935775957
100000143,0.030931824935775957
100002099,0.030931824935775957
100002087,0.030931824935775957
100002084,0.030931824935775957
100002077,0.030931824935775957
100000202,0.030931824935775957
100000226,0.030931824935775957
100002206,0.030931824935775957
100002245,0.030931824935775957
100002246,0.030931824935775957
100002244,0.030931824935775957
100002057,0.030931824935775957
100001901,0.030931824935775957
100001797,0.030931824935775957
100000852,0.030931824935775957
100001833,0.030931824935775957
100000024,0.030931824935775957
100000865,0.030931824935775957
100002189,0.030931824935775957
100002187,0.030931824935775957
100001948,0.030931824935775957
100000039,0.030931824935775957
100001687,0.030931824935775957
100000049,0.030931824935775957
100000716,0.030738109478224217
100002117,0.030738109478224217
100001572,0.03064354208558611
100000043,0.03064354208558611
100001471,0.03064354208558611
100001467,0.03064354208558611
100000041,0.03064354208558611
100000040,0.03064354208558611
100000035,0.03064354208558611
100000357,0.03064354208558611
100002161,0.03064354208558611
100001668,0.03064354208558611
100002155,0.03064354208558611
100002154,0.03064354208558611
100002153,0.03064354208558611
100002163,0.03064354208558611
100000806,0.03064354208558611
100001842,0.03064354208558611
100001832,0.03064354208558611
100002192,0.03064354208558611
100002185,0.03064354208558611
100002183,0.03064354208558611
100002178,0.03064354208558611
100002156,0.03064354208558611
100002176,0.03064354208558611
100001822,0.03064354208558611
100000892,0.03064354208558611
100000895,0.03064354208558611
100000924,0.03064354208558611
100002144,0.03064354208558611
100002140,0.03064354208558611
100000927,0.03064354208558611
100002135,0.03064354208558611
100002121,0.03064354208558611
100002108,0.03064354208558611
100001857,0.03064354208558611
100001849,0.03064354208558611
100000783,0.03064354208558611
100000815,0.03064354208558611
100002151,0.03064354208558611
100000142,0.03064354208558611
100002095,0.03064354208558611
100002091,0.03064354208558611
100002093,0.03064354208558611
100002088,0.03064354208558611
100000649,0.03064354208558611
100000747,0.03064354208558611
100002079,0.03064354208558611
100002072,0.03064354208558611
100000162,0.03064354208558611
100001032,0.03064354208558611
100000089,0.03064354208558611
100002226,0.03064354208558611
100002223,0.03064354208558611
100002214,0.03064354208558611
100002212,0.03064354208558611
100002208,0.03064354208558611
100002202,0.03064354208558611
100000954,0.03064354208558611
100000973,0.03064354208558611
100000159,0.03064354208558611
100000171,0.03064354208558611
100000190,0.03064354208558611
100002061,0.03064354208558611
100002060,0.03064354208558611
100002054,0.03064354208558611
100000224,0.03064354208558611
100001888,0.03064354208558611
100000558,0.03064354208558611
100000642,0.03064354208558611
100000637,0.03064354208558611
100002047,0.03064354208558611
100002043,0.03064354208558611
100002040,0.03064354208558611
100002034,0.03064354208558611
100002030,0.03064354208558611
100002029,0.03064354208558611
100002027,0.03064354208558611
100002024,0.03064354208558611
100001900,0.03064354208558611
100000516,0.03064354208558611
100000525,0.03064354208558611
100000523,0.03064354208558611
100001137,0.03064354208558611
100001148,0.03064354208558611
100002272,0.03064354208558611
100002265,0.03064354208558611
100002256,0.03064354208558611
100002249,0.03064354208558611
100002241,0.03064354208558611
100002236,0.03064354208558611
100001037,0.03064354208558611
100000521,0.03064354208558611
100000272,0.03064354208558611
100000269,0.03064354208558611
100002021,0.03064354208558611
100002020,0.03064354208558611
100002018,0.03064354208558611
100001921,0.03064354208558611
100000497,0.03064354208558611
100001753,0.03064354208558611
100001751,0.03064354208558611
100001184,0.03064354208558611
100001196,0.03064354208558611
100001220,0.03064354208558611
100002285,0.03064354208558611
100002282,0.03064354208558611
100001085,0.03064354208558611
100001102,0.03064354208558611
100001994,0.03064354208558611
100001993,0.03064354208558611
100001990,0.03064354208558611
100000309,0.03064354208558611
100000308,0.03064354208558611
100000304,0.03064354208558611
100001985,0.03064354208558611
100000341,0.03064354208558611
100000342,0.03064354208558611
100000055,0.03064354208558611
100001763,0.03064354208558611
100000069,0.03064354208558611
100000063,0.03064354208558611
100001206,0.03064354208558611
100001245,0.03064354208558611
100001258,0.03064354208558611
100001298,0.03064354208558611
100001732,0.03064354208558611
100001345,0.03064354208558611
100001338,0.03064354208558611
100001417,0.03064354208558611
100000398,0.03064354208558611
100000437,0.03064354208558611
100001972,0.03064354208558611
100001967,0.03064354208558611
100001953,0.03064354208558611
100000051,0.03064354208558611
100002052,0.030529441586401293
100002089,0.030529441586401293
100000366,0.030529441586401293
100000192,0.030529441586401293
100000749,0.030529441586401293
100000310,0.030529441586401293
100002086,0.030529441586401293
100000302,0.030529441586401293
100000303,0.030529441586401293
100000821,0.030529441586401293
100001858,0.030529441586401293
100000904,0.030529441586401293
100000932,0.030529441586401293
100000974,0.030529441586401293
100002071,0.030431867338222753
100001089,0.030431867338222753
100000075,0.02936077848926614
100000016,0.02932527153680885
100000471,0.02932527153680885
100000518,0.02932527153680885
100000788,0.02932527153680885
100000106,0.02932527153680885
100000870,0.02932527153680885
100000871,0.02932527153680885
100000931,0.02932527153680885
100001633,0.02932527153680885
100001567,0.02932527153680885
100001485,0.02932527153680885
100001114,0.029291488640731493
100000987,0.029291488640731493
100001013,0.029215911120807913
100001784,0.029215911120807913
100001786,0.029215911120807913
100002220,0.029215911120807913
100002230,0.029215911120807913
100002231,0.029215911120807913
100001442,0.029215911120807913
100001400,0.029215911120807913
100001383,0.029215911120807913
100001387,0.029215911120807913
100001388,0.029215911120807913
100001395,0.029215911120807913
100001375,0.029215911120807913
100001535,0.029215911120807913
100001516,0.029215911120807913
100001499,0.029215911120807913
100000397,0.029215911120807913
100000388,0.029215911120807913
100000369,0.029215911120807913
100000340,0.029215911120807913
100001975,0.029215911120807913
100001976,0.029215911120807913
100001977,0.029215911120807913
100001981,0.029215911120807913
100000307,0.029215911120807913
100000486,0.029215911120807913
100000501,0.029215911120807913
100001238,0.029215911120807913
100001235,0.029215911120807913
100001237,0.029215911120807913
100001211,0.029215911120807913
100001455,0.029215911120807913
100000058,0.029215911120807913
100001327,0.029215911120807913
100001308,0.029215911120807913
100001311,0.029215911120807913
100000474,0.029215911120807913
100000482,0.029215911120807913
100000456,0.029215911120807913
100000445,0.029215911120807913
100000453,0.029215911120807913
100001913,0.029215911120807913
100000286,0.029215911120807913
100000264,0.029215911120807913
100000266,0.029215911120807913
100000268,0.029215911120807913
100001889,0.029215911120807913
100001145,0.029215911120807913
100000079,0.029215911120807913
100002294,0.029215911120807913
100002297,0.029215911120807913
100002299,0.029215911120807913
100002301,0.029215911120807913
100000524,0.029215911120807913
100000507,0.029215911120807913
100000508,0.029215911120807913
100001904,0.029215911120807913
100000275,0.029215911120807913
100002033,0.029215911120807913
100002036,0.029215911120807913
100002037,0.029215911120807913
100000242,0.029215911120807913
100000057,0.029215911120807913
100002045,0.029215911120807913
100002049,0.029215911120807913
100002050,0.029215911120807913
100002051,0.029215911120807913
100002053,0.029215911120807913
100000214,0.029215911120807913
100000655,0.029215911120807913
100000584,0.029215911120807913
100002293,0.029215911120807913
100001178,0.029215911120807913
100001187,0.029215911120807913
100001189,0.029215911120807913
100001170,0.029215911120807913
100001752,0.029215911120807913
100002286,0.029215911120807913
100002287,0.029215911120807913
100002288,0.029215911120807913
100002289,0.029215911120807913
100002290,0.029215911120807913
100000550,0.029215911120807913
100000547,0.029215911120807913
100001882,0.029215911120807913
100000223,0.029215911120807913
100000208,0.029215911120807913
100002055,0.029215911120807913
100002056,0.029215911120807913
100002062,0.029215911120807913
100002063,0.029215911120807913
100002044,0.029215911120807913
100000156,0.029215911120807913
100000157,0.029215911120807913
100000771,0.029215911120807913
100000748,0.029215911120807913
100000757,0.029215911120807913
100001122,0.029215911120807913
100001104,0.029215911120807913
100001766,0.029215911120807913
100001768,0.029215911120807913
100002279,0.029215911120807913
100002281,0.029215911120807913
100002283,0.029215911120807913
100002275,0.029215911120807913
100002276,0.029215911120807913
100002277,0.029215911120807913
100002278,0.029215911120807913
100001149,0.029215911120807913
100000687,0.029215911120807913
100000669,0.029215911120807913
100000673,0.029215911120807913
100001870,0.029215911120807913
100001875,0.029215911120807913
100002100,0.029215911120807913
100000139,0.029215911120807913
100000006,0.029215911120807913
100000186,0.029215911120807913
100001712,0.029215911120807913
100001791,0.029215911120807913
100000761,0.029215911120807913
100000762,0.029215911120807913
100000147,0.029215911120807913
100000149,0.029215911120807913
100000129,0.029215911120807913
100002261,0.029215911120807913
100002263,0.029215911120807913
100002264,0.029215911120807913
100002267,0.029215911120807913
100002268,0.029215911120807913
100002269,0.029215911120807913
100002270,0.029215911120807913
100002273,0.029215911120807913
100002274,0.029215911120807913
100000854,0.029215911120807913
100002123,0.029215911120807913
100002124,0.029215911120807913
100002125,0.029215911120807913
100002126,0.029215911120807913
100002127,0.029215911120807913
100002128,0.029215911120807913
100002129,0.029215911120807913
100002130,0.029215911120807913
100002131,0.029215911120807913
100002132,0.029215911120807913
100002133,0.029215911120807913
100002134,0.029215911120807913
100002136,0.029215911120807913
100002137,0.029215911120807913
100002138,0.029215911120807913
100002258,0.029215911120807913
100002259,0.029215911120807913
100002260,0.029215911120807913
100002139,0.029215911120807913
100002141,0.029215911120807913
100002142,0.029215911120807913
100002143,0.029215911120807913
100002145,0.029215911120807913
100002146,0.029215911120807913
100002147,0.029215911120807913
100002148,0.029215911120807913
100002149,0.029215911120807913
100000102,0.029215911120807913
100001661,0.029215911120807913
100001714,0.029215911120807913
100002221,0.029215911120807913
100002160,0.029215911120807913
100002162,0.029215911120807913
100002164,0.029215911120807913
100000922,0.029215911120807913
100002240,0.029215911120807913
100002242,0.029215911120807913
100002243,0.029215911120807913
100002247,0.029215911120807913
100002248,0.029215911120807913
100002250,0.029215911120807913
100002251,0.029215911120807913
100002252,0.029215911120807913
100002253,0.029215911120807913
100002254,0.029215911120807913
100002255,0.029215911120807913
100002257,0.029215911120807913
100002222,0.029215911120807913
100000916,0.029215911120807913
100000891,0.029215911120807913
100002165,0.029215911120807913
100002168,0.029215911120807913
100002171,0.029215911120807913
100002172,0.029215911120807913
100002173,0.029215911120807913
100002174,0.029215911120807913
100002177,0.029215911120807913
100002179,0.029215911120807913
100000866,0.029215911120807913
100000114,0.029215911120807913
100002157,0.029215911120807913
100002158,0.029215911120807913
100002159,0.029215911120807913
100002209,0.029215911120807913
100002210,0.029215911120807913
100002180,0.029215911120807913
100002182,0.029215911120807913
100002184,0.029215911120807913
100002186,0.029215911120807913
100002188,0.029215911120807913
100002191,0.029215911120807913
100002193,0.029215911120807913
100002194,0.029215911120807913
100002195,0.029215911120807913
100002197,0.029215911120807913
100002198,0.029215911120807913
100002224,0.029215911120807913
100002225,0.029215911120807913
100002227,0.029215911120807913
100002233,0.029215911120807913
100002234,0.029215911120807913
100002235,0.029215911120807913
100002237,0.029215911120807913
100002238,0.029215911120807913
100000971,0.029215911120807913
100002228,0.029215911120807913
100000950,0.029215911120807913
100000936,0.029215911120807913
100001806,0.029215911120807913
100002199,0.029215911120807913
100002200,0.029215911120807913
100002203,0.029215911120807913
100002204,0.029215911120807913
100002205,0.029215911120807913
100002207,0.029215911120807913
100001974,0.029215911120807913
100001676,0.029215911120807913
100002229,0.029215911120807913
100001617,0.029215911120807913
100001574,0.029215911120807913
100001052,0.029215911120807913
100001570,0.029215911120807913
100001557,0.029215911120807913
100000048,0.029215911120807913
100002211,0.029215911120807913
100002213,0.029215911120807913
100002216,0.029215911120807913
100002217,0.029215911120807913
100002218,0.029215911120807913
100002219,0.029215911120807913
100001004,0.029215911120807913
100000047,0.029215911120807913
100000351,0.029215911120807913
100000355,0.029215911120807913
100001946,0.029215911120807913
100001947,0.029215911120807913
100001959,0.029215911120807913
100001961,0.029215911120807913
100001962,0.029215911120807913
100001964,0.029215911120807913
100001965,0.029215911120807913
100001969,0.029215911120807913
100001970,0.029215911120807913
100001971,0.029215911120807913
100000332,0.029215911120807913
100000336,0.029215911120807913
100000349,0.029215911120807913
100000546,0.028987489211064994
100001995,0.028987489211064994
100000005,0.028987489211064994
100002414,0.028975910706014976
100002416,0.028975910706014976
100002417,0.028975910706014976
100002419,0.028975910706014976
100002420,0.028975910706014976
100002400,0.028975910706014976
100002396,0.028975910706014976
100002392,0.028975910706014976
100002379,0.028975910706014976
100002377,0.028975910706014976
100000992,0.028975910706014976
100002401,0.028975910706014976
100002403,0.028975910706014976
100002404,0.028975910706014976
100001644,0.028975910706014976
100001635,0.028975910706014976
100001012,0.028975910706014976
100002357,0.028975910706014976
100002347,0.028975910706014976
100002349,0.028975910706014976
100001354,0.028975910706014976
100002410,0.028975910706014976
100002425,0.028975910706014976
100002428,0.028975910706014976
100002372,0.028975910706014976
100000588,0.028975910706014976
100000643,0.028975910706014976
100001204,0.028975910706014976
100002313,0.028975910706014976
100002314,0.028975910706014976
100002316,0.028975910706014976
100002317,0.028975910706014976
100002306,0.028975910706014976
100002308,0.028975910706014976
100002310,0.028975910706014976
100002312,0.028975910706014976
100000774,0.028975910706014976
100001111,0.028975910706014976
100000738,0.028975910706014976
100001809,0.028975910706014976
100002367,0.028975910706014976
100002369,0.028975910706014976
100002371,0.028975910706014976
100002370,0.028975910706014976
100002365,0.028975910706014976
100001473,0.028975910706014976
100002409,0.028975910706014976
100002427,0.028975910706014976
100002407,0.028975910706014976
100002413,0.028975910706014976
100002389,0.028975910706014976
100002387,0.028975910706014976
100002380,0.028975910706014976
100002385,0.028975910706014976
100002373,0.028975910706014976
100002320,0.028975910706014976
100002333,0.028975910706014976
100002336,0.028975910706014976
100002340,0.028975910706014976
100002329,0.028975910706014976
100000470,0.028975910706014976
100002330,0.028975910706014976
100001306,0.028975910706014976
100002354,0.028975910706014976
100002166,0.028580102038708026
100000322,0.02852995856541473
100002064,0.02852995856541473
100002181,0.02852995856541473
100000100,0.02852995856541473
100002175,0.02852995856541473
100000990,0.02852995856541473
100000861,0.02852995856541473
100001326,0.02852995856541473
100001998,0.02852995856541473
100001973,0.0280708940113945
100000042,0.0280708940113945
100000387,0.0280708940113945
100001702,0.0280708940113945
100000337,0.0280708940113945
100000346,0.0280708940113945
100001495,0.0280708940113945
100001807,0.0280708940113945
100002196,0.0280708940113945
100001527,0.0280708940113945
100000901,0.0280708940113945
100000862,0.0280708940113945
100001585,0.0280708940113945
100000863,0.0280708940113945
100000983,0.0280708940113945
100000023,0.0280708940113945
100001447,0.0280708940113945
100002007,0.0280708940113945
100000255,0.0280708940113945
100001106,0.0280708940113945
100002041,0.0280708940113945
100000220,0.0280708940113945
100000813,0.0280708940113945
100002110,0.0280708940113945
100000119,0.0280708940113945
100000170,0.0280708940113945
100000258,0.0280708940113945
100000131,0.0280708940113945
100000919,0.0280708940113945
100000126,0.0280708940113945
100002006,0.0280708940113945
100001528,0.0280708940113945
100000294,0.0280708940113945
100000321,0.028030983517509774
100000296,0.028030983517509774
100001254,0.028011049101403982
100001496,0.028011049101403982
100000138,0.027842391577981362
100001146,0.027842391577981362
100002239,0.027842391577981362
100000407,0.027842391577981362
100000301,0.027770740829111844
100000082,0.027770740829111844
100000383,0.027770740829111844
100002114,0.027770740829111844
100000028,0.027047755429634387
100000044,0.027047755429634387
100000334,0.027047755429634387
100001280,0.027047755429634387
100000480,0.027047755429634387
100001090,0.027047755429634387
100001543,0.027047755429634387
100001040,0.027047755429634387
100000848,0.027047755429634387
100000174,0.027047755429634387
100000189,0.027047755429634387
100000130,0.027047755429634387
100002069,0.027047755429634387
100000520,0.027047755429634387
100000199,0.027047755429634387
100002152,0.027047755429634387
100002262,0.027047755429634387
100000283,0.027047755429634387
100001855,0.027047755429634387
100000140,0.02701652322126801
100000760,0.02701652322126801
100002046,0.02701652322126801
100001923,0.02701652322126801
100001198,0.026718878041120712
100001883,0.026718878041120712
100000702,0.025832884324730587
100000244,0.025832884324730587
100000859,0.025676995306975935
100000032,0.025676995306975935
100000812,0.025676995306975935
100000685,0.025676995306975935
100000659,0.025676995306975935
100001083,0.025676995306975935
100000019,0.025676995306975935
100000324,0.025676995306975935
100000261,0.025676995306975935
100002118,0.025676995306975935
100000064,0.025676995306975935
100002039,0.025676995306975935
100001898,0.025676995306975935
100001599,0.023377743850583402
100001507,0.023377743850583402
100000994,0.021551880424513045
100000868,0.021551880424513045
100000515,0.021551880424513045
100000759,0.021551880424513045
100000276,0.021551880424513045
100000136,0.021551880424513045
100000766,0.021551880424513045
